"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
0,199,0,0,3,0,0,0,1,"1",2.32949912077773,85.4260893361323,0,1.28783049250451,0,0,0,0
0.0503742001403146,200,0,0,3,0,0,0,1,"1",2.33311697182013,85.7222344252953,0,1.28583351637943,0,0,0,0
0.0942701800757702,201,0,0,3,0,0,0,1,"1",2.33627414120049,86.0344239810473,0,1.28409588031414,0,0,0,0
0.548898243996528,202,0,0,3,0,0,0,1,"1",2.36922508019845,85.2599449871939,0,1.2662368067405,0,0,0,0
0.882416191910619,203,0,0,3,0,0,0,1,"1",2.39369324919166,84.806188123124,0,1.25329342053878,0,0,0,0
1.03047538975178,204,0,0,3,0,0,0,1,"1",2.40463628087701,84.8361149760236,0,1.24758992611799,0,0,0,0
1.04579353821719,205,0,0,3,0,0,0,1,"1",2.40577129453723,85.2117574374142,0,1.2470013283524,0,0,0,0
1.37321843399233,206,0,0,3,0,0,0,1,"1",2.43016069628816,84.7680568263019,0,1.23448626446071,0,0,0,0
1.44455162933412,207,0,0,3,0,0,0,1,"1",2.43550691705813,84.9925732299037,0,1.23177642362179,0,0,0,0
1.7629974268898,208,0,0,3,0,0,0,1,"1",2.45951734135049,84.5694382808415,0,1.21975151366598,0,0,0,0
1.93494800514735,209,0,0,3,0,0,0,1,"1",2.4725804714846,84.5270770396852,0,1.2133073259285,0,0,0,0
1.99736929532713,210,0,0,3,0,0,0,1,"1",2.47733977888181,84.7683478020068,0,1.21097639717153,0,0,0,0
2.14048224836018,211,0,0,3,0,0,0,1,"1",2.48828602417794,84.7973255284059,0,1.20564917812899,0,0,0,0
2.90790118554041,212,0,0,3,0,0,0,1,"1",2.54781378692057,83.2085928290053,0,1.1774800872029,0,0,0,0
2.97525124163983,213,0,0,3,0,0,0,1,"1",2.55310553557381,83.4278086166651,0,1.1750395579812,0,0,0,0
3.02149257978207,214,0,0,3,0,0,0,1,"1",2.55674511728628,83.7001696231413,0,1.17336686387581,0,0,0,0
3.09045109878438,215,0,0,3,0,0,0,1,"1",2.56218237211208,83.9128402178373,0,1.17087684024889,0,0,0,0
3.10224202477324,216,0,0,3,0,0,0,1,"1",2.56311322226323,84.2725159871289,0,1.17045161093235,0,0,0,0
3.21900621529926,217,0,0,3,0,0,0,1,"1",2.57234960118518,84.3586734478159,0,1.16624894167487,0,0,0,0
3.50642471617391,218,0,0,3,0,0,0,1,"1",2.59522727036052,84.0003503699759,0,1.15596812435747,0,0,0,0
3.56645532113461,219,0,0,3,0,0,0,1,"1",2.60003115642966,84.2297598851582,0,1.15383232719395,0,0,0,0
3.59516290677293,220,0,0,3,0,0,0,1,"1",2.60233159276855,84.5395723632391,0,1.15281235040781,0,0,0,0
3.72363190603115,221,0,0,3,0,0,0,1,"1",2.61265121031131,84.5884054969844,0,1.14825889814911,0,0,0,0
3.8209214997771,222,0,0,3,0,0,0,1,"1",2.6204934796652,84.71686791923,0,1.14482253944905,0,0,0,0
3.86316798057186,223,0,0,3,0,0,0,1,"1",2.62390618824644,84.9877945327881,0,1.14333355873706,0,0,0,0
3.97447488779137,224,0,0,3,0,0,0,1,"1",2.6329189557664,85.0766786837147,0,1.13941980379975,0,0,0,0
4.04667084284415,225,0,0,3,0,0,0,1,"1",2.63878136792551,85.2666320654237,0,1.13688842753898,0,0,0,0
4.1973111944825,226,0,0,3,0,0,0,1,"1",2.65105564094972,85.2490594724134,0,1.13162468326212,0,0,0,0
4.24309501974312,227,0,0,3,0,0,0,1,"1",2.65479743750326,85.5055820053394,0,1.13002971813224,0,0,0,0
4.44012611849549,228,0,0,3,0,0,0,1,"1",2.67096065545109,85.362545320419,0,1.12319138579499,0,0,0,0
4.52321508799355,229,0,0,3,0,0,0,1,"1",2.67780622761753,85.5177636224052,0,1.12032004745509,0,0,0,0
4.53276562538397,230,0,0,3,0,0,0,1,"1",2.67859420506855,85.8659365292378,0,1.11999047646832,0,0,0,0
4.53429131014229,231,0,0,3,0,0,0,1,"1",2.67872010482259,86.235213445452,0,1.11993783695392,0,0,0,0
4.6023320635649,232,0,0,3,0,0,0,1,"1",2.68434085957088,86.4271760319916,0,1.11759279351713,0,0,0,0
4.81002118719546,233,0,0,3,0,0,0,1,"1",2.70157082664102,86.2461193696331,0,1.11046505626137,0,0,0,0
4.83873120512732,234,0,0,3,0,0,0,1,"1",2.70396130510773,86.5396999424433,0,1.10948333259543,0,0,0,0
4.94677991079649,235,0,0,3,0,0,0,1,"1",2.71297672549043,86.6207209932914,0,1.10579643821223,0,0,0,0
4.96196972015641,236,0,0,3,0,0,0,1,"1",2.71424654779497,86.9486230687939,0,1.1052791068067,0,0,0,0
5.07063192184801,237,0,0,3,0,0,0,1,"1",2.72334773069233,87.0252437208046,0,1.10158536355449,0,0,0,0
5.08335873681076,238,0,0,3,0,0,0,1,"1",2.7244156806678,87.3581816786717,0,1.10115355057149,0,0,0,0
5.35121544989011,239,0,0,3,0,0,0,1,"1",2.74698985756094,87.0043256046853,0,1.09210450549814,0,0,0,0
5.675150458264,240,0,0,3,0,0,0,1,"1",2.77454017884601,86.5008197862252,0,1.08126024732781,0,0,0,0
5.70823898702719,241,0,0,3,0,0,0,1,"1",2.77736982926309,86.7727435722681,0,1.08015863367969,0,0,0,0
5.96836244008623,242,0,0,3,0,0,0,1,"1",2.79971570807613,86.4373476570927,0,1.07153736764991,0,0,0,0
6.11016976360822,243,0,0,3,0,0,0,1,"1",2.81197328169792,86.4161838171067,0,1.06686646687786,0,0,0,0
6.24006784863395,244,0,0,3,0,0,0,1,"1",2.82324853044352,86.4252641483423,0,1.06260570674191,0,0,0,0
6.31567055610017,245,0,0,3,0,0,0,1,"1",2.82983170315343,86.5775868321015,0,1.06013371631145,0,0,0,0
6.39186846106961,246,0,0,3,0,0,0,1,"1",2.83648223551789,86.7271428389837,0,1.05764808340224,0,0,0,0
6.57305919315423,247,0,0,3,0,0,0,1,"1",2.85235935232589,86.5949796257577,0,1.05176088614281,0,0,0,0
6.6878733155468,248,0,0,3,0,0,0,1,"1",2.86246608489617,86.6385810852307,0,1.04804735183747,0,0,0,0
6.72023034893678,249,0,0,3,0,0,0,1,"1",2.86532083739597,86.9012631151956,0,1.0470031700626,0,0,0,0
