"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
0,199,0,0,3,0,0,0,4.65899824154111,0,42.7130446681977,0,0.643915246254237,0,0,0,0
0.225,201,0.00225396409633003,0.000101147541846501,3.00002400984359,0,0,0,2.34570206851216,0,85.6886314328448,4.31203703165327e-05,1.27894503317997,0,0,0,0
0.45,203,0.00440385044669551,0.000394033125063033,3.00018894897997,0,0,0,2.36201771666784,0,85.9434705199321,0.000166820562895229,1.27018054429008,0,0,0,0
0.675,205,0.00645426727848843,0.00086437626003611,3.00061887381389,0,0,0,2.37844684913098,0,86.1907004879681,0.000363420465061866,1.2615875250314,0,0,0,0
0.9,207,0.00840998982849031,0.001497563084973,3.00143819280761,0,0,0,2.39499025524736,0,86.4304142977069,0.000625289844788253,1.25321520045083,0,0,0,0
1.125,209,0.0102753455558538,0.00228054852053682,3.00275518388491,0,0,0,2.41164872985308,0,86.6627039887074,0.00094563876252233,1.24510470646686,0,0,0,0
1.35,211,0.0120545170585017,0.00320088472026981,3.00467088799709,0,0,0,2.4284230733128,0,86.8876606876241,0.00131809187428912,1.2372930075558,0,0,0,0
1.575,213,0.0137514850174673,0.0042469016980511,3.00727748726568,0,0,0,2.44531409155812,0,87.1053746164279,0.00173675100172716,1.22981235729496,0,0,0,0
1.8,215,0.0153700402887507,0.00540765492153283,3.01065896653972,0,0,0,2.46232259612635,0,87.3159351005556,0.00219616021476633,1.22269071131297,0,0,0,0
2.025,217,0.0169138077097755,0.00667282856991052,3.01489227106345,0,0,0,2.4794494041995,0,87.5194305769911,0.00269125417869331,1.21595232633385,0,0,0,0
2.25,219,0.0183862436350849,0.00803274128632252,3.02004728253155,0,0,0,2.49669533864351,0,87.7159486022776,0.00321734941464137,1.2096178639771,0,0,0,0
2.475,221,0.0197906438944252,0.00947831135430379,3.02618726197411,0,0,0,2.51406122804782,0,87.9055758604604,0.00377011953748785,1.20370467839559,0,0,0,0
2.7,223,0.021130152098906,0.0110010208522486,3.03336930073709,0,0,0,2.53154790676516,0,88.088398170964,0.00434557087497737,1.19822709759151,0,0,0,0
2.925,225,0.022407766842069,0.0125928844552499,3.04164471420002,0,0,0,2.54915621495165,0,88.2645004963996,0.00494002069445115,1.19319667282835,0,0,0,0
3.15,227,0.0236263480110818,0.0142464222306777,3.05105938372564,0,0,0,2.56688699860714,0,88.4339669503083,0.00555007767712726,1.1886223995763,0,0,0,0
3.375,229,0.0247886232729282,0.0159546317712467,3.06165410602526,0,0,0,2.58474110961589,0,88.5968808048364,0.00617262274813187,1.18451093404873,0,0,0,0
3.6,231,0.0258971943019946,0.0177109615720754,3.0734649256039,0,0,0,2.60271940578749,0,88.7533244983463,0.0068047909938708,1.18086679600177,0,0,0,0
3.825,233,0.0269545425624182,0.0195092864547903,3.08652344020517,0,0,0,2.62082275089803,0,88.903379642962,0.00744395493671037,1.17769255442687,0,0,0,0
4.05,235,0.0279630348596494,0.0213438840838781,3.10085709155946,0,0,0,2.63905201473169,0,89.0471270320497,0.00808770875478483,1.1749890014482,0,0,0,0
4.275,237,0.0289249286383711,0.0232094126730945,3.1164894402129,0,0,0,2.65740807312244,0,89.1846466476358,0.0087338534521059,1.17275531437332,0,0,0,0
4.5,239,0.0298423770354235,0.0251008898360701,3.13344042509895,0,0,0,2.67589180799618,0,89.3160176677597,0.0093803829291838,1.1709892065649,0,0,0,0
4.725,241,0.0307174336995513,0.0270136725221554,3.15172660867315,0,0,0,2.69450410741306,0,89.4413184737653,0.0100254709012453,1.16968706783641,0,0,0,0
4.95,243,0.031552057388351,0.0289434379860307,3.17136140832514,0,0,0,2.7132458656102,0,89.5606266575291,0.0106674586158529,1.16884409500866,0,0,0,0
5.175,245,0.0323481163544541,0.0308861657319686,3.19235531488273,0,0,0,2.73211798304464,0,89.6740190286273,0.0113048433206934,1.16845441327728,0,0,0,0
5.4,247,0.0331073925254457,0.032838120408777,3.21471609855478,0,0,0,2.75112136643657,0,89.7815716214404,0.0119362674469397,1.16851118884613,0,0,0,0
5.625,249,0.0338315854890293,0.0347958355991047,3.2384490030873,0,0,0,2.77025692881293,0,89.8833597021984,0.0125605084630237,1.16900673342057,0,0,0,0
5.85,251,0.0345223163028096,0.0367560984110755,3.26355692937444,0,0,0,2.78952558955126,0,89.9794577759645,0.0131764693425839,1.16993260129922,0,0,0,0
6.075,253,0.0351811311234587,0.0387159348940609,3.29004060825753,0,0,0,2.80892827442388,0,90.0699395935594,0.0137831696332658,1.17127967923365,0,0,0,0
6.3,255,0.0358095046657106,0.0406725962277812,3.31789876320853,0,0,0,2.82846591564237,0,90.1548781584265,0.0143797370874608,1.17303826956494,0,0,0,0
6.525,257,0.0364088435030243,0.042623545627916,3.34712826366926,0,0,0,2.84813945190234,0,90.2343457334378,0.0149653998154643,1.17519816715212,0,0,0,0
6.75,259,0.0369804892165378,0.0445664459358193,3.37772426949226,0,0,0,2.86794982842856,0,90.3084138476418,0.0155394789316236,1.17774873047309,0,0,0,0
6.975,261,0.0375257213981223,0.0464991478637013,3.4096803668788,0,0,0,2.88789799702036,0,90.3771533029531,0.0161013816664154,1.18067894724703,0,0,0,0
7.2,263,0.0380457605146725,0.048419678860686,3.442988696287,0,0,0,2.90798491609733,0,90.4406341807852,0.0166505949163133,1.18397749494095,0,0,0,0
7.425,265,0.038541770640041,0.0503262325687064,3.47764007273406,0,0,0,2.92821155074543,0,90.4989258486258,0.01718667920557,1.18763279649271,0,0,0,0
7.65,267,0.0390148620607403,0.05221715883862,3.51362409889692,0,0,0,2.9485788727633,0,90.5520969665558,0.0177092630354785,1.19163307156308,0,0,0,0
7.875,269,0.0394660937612485,0.0540909542784116,3.55092927139449,0,0,0,2.96908786070899,0,90.6002154937125,0.0182180375980842,1.19596638361068,0,0,0,0
